Name,Class,Latitude,Longitude
Torre Pallaresa,Torres,41.464497,2.217585
Torre Pilar d’Almenara,Torres,41.753407,1.066929
Torre Pla de la Torre,Torres,41.630035,2.715869
Torre Ponça,Torres,42.06131,3.188563
Torre Ponça,Torres,41.878902,2.802055
Torre Quimeta,Torres,42.265999,3.164942
Torre Rodona,Torres,41.581264,1.433536
Torre Rodona,Torres,41.385845,2.123703
Torre Rodona,Torres,42.187694,2.408472
Torre Rodona,Torres,41.768015,1.144251
Torre Roja,Torres,41.904423,3.163839
Torre Roja,Torres,41.320263,2.022365
Torre Roja,Torres,41.633072,2.143511
Torre Rufina,Torres,41.986091,2.826882
Torre Salvana,Torres,41.36586,2.028734
Torre Saportella,Torres,41.65807,1.212093
Torre Seguera,Torres,41.816254,3.034763
Torre sense identificar,Torres,41.651861,2.159500
Torre sepulcral de Vilablareix ,Torres,41.95443,2.774002
Torre Simona,Torres,41.897854,3.15034
Torre Sobirana,Torres,41.439278,2.146529
Torre Solsona,Torres,42.361439,1.449696
Torre Suchet,Torres,41.990162,2.831373
Torre Valentina,Torres,41.837357,3.092772
Torre Vall Xirau,Torres,41.639248,2.715597
Torre Vella del Mas Galí,Torres,41.93066,2.208729
Torre Vella,Torres,41.078171,1.128995
Torre Verda,Torres,41.571941,2.526487
Torre Vescomtal,Torres,41.985564,2.826078
Torre Vila-seca,Torres,41.917331,3.174058
Torreó de Miami Platja,Torres,41.011032,0.946597
Torres d&#8217;Ogern,Torres,42.023628,1.340472
Torres de Can Borrull,Torres,41.907345,3.172211
Torres de Cas,Torres,41.969803,0.792941
Torres de defensa de les Corts ,Torres,42.12487,3.112831
Torres de defensa del Mas Mont-ravà,Torres,41.265396,1.129679
Torres de defensa del volcà Montsacopa,Torres,42.188332,2.487886
Torres de Fals,Torres,41.756718,1.735137
Torres de Puig Ardina,Torres,41.806364,2.715117
Torres del Fum i del Corn,Torres,41.780117,3.026701
Torres del Mas d&#8217;en Coll,Torres,42.284512,3.178186
Torres del Mas de Ramon,Torres,41.092686,1.095397
Torrota de Can Llopart,Torres,41.408672,1.800811
Torrota de l&#8217;Obac,Torres,41.628826,1.968867
Torrota de Vacarisses,Torres,41.610554,1.907792
Torrota del moro,Torres,41.389031,1.762786
Basílica de Sant Feliu,Basilica,41.98804,2.825
Basílica de Santa Maria,Basilica,42.259514,3.075906
Basílica de Santa Maria,Basilica,41.347098,1.697644
Basílica paleocristiana de Bovalar,Basilica,41.45517,0.426927
Església de Santa Maria de l’Alba,Basilica,41.72225,1.826956
Catedral de Girona,Catedral,41.987346,2.826544
Catedral de Sant Pere,Catedral,41.928177,2.25536
Catedral de Santa Maria,Catedral,42.357868,1.461788
Catedral de Santa Maria,Catedral,41.994311,1.519605
Catedral de Tarragona,Catedral,41.119038,1.257953
Catedral de Tortosa,Catedral,40.814306,0.522611
Seu Nova,Catedral,41.613278,0.622874
Seu Vella,Catedral,41.618143,0.626981
Capella de Cal Casalets ,Ermita,41.996718,1.51585
Capella de Calders,Ermita,41.978487,2.673729
Capella de Can Camà (*),Ermita,42.036239,2.227548
Capella de Can Font de la Serra,Ermita,41.740513,1.833352
Capella de la Bona Sort,Ermita,42.006944,2.029444
Capella de la Mare de Déu de Bruguers,Ermita,41.3146,1.961161
Capella de la Mare de Déu de la Llinda,Ermita,41.384464,1.756661
Capella de la Mare de Déu de les Arenes,Ermita,41.646975,2.053465
Capella de la Mare de Déu de l’Erola,Ermita,41.6695,2.634056
Capella de la Mare de Déu de l’Esperança,Ermita,42.419444,1.878944
Capella de la Mare de Déu de Montcorb,Ermita,41.809901,2.701344
Capella de la Mare de Déu del Bellvilar,Ermita,41.754196,1.209936
Capella de la Mare de Déu del Coll,Ermita,41.590278,1.2925
Capella de la Mare de Déu del Part,Ermita,41.95825,2.540667
Capella de la Mare de Déu del Pla ,Ermita,41.658472,2.323472
Capella de la Mare de Déu del Remei,Ermita,42.050948,2.104327
Capella de la Mare de Déu del Roser,Ermita,42.36334,1.629273
Capella de la Mare de Déu del Roser,Ermita,41.988143,1.844896
Capella de la Mercè,Ermita,42.154528,1.984194
Capella de la Pietat,Ermita,42.10522,1.847089
Capella de la Pietat,Ermita,41.986698,2.701631
Capella de la Pietat,Ermita,42.135725,1.592642
Capella de la Verge del Vinyet,Ermita,41.340103,1.586875
Capella de la Verge Maria,Ermita,41.137612,1.050755
Capella de Les Eres de Guardiolans,Ermita,42.132917,1.955389
Capella de les Fonts,Ermita,41.483806,1.443167
Capella de Miralles,Ermita,41.878,1.571583
Capella de Nostra Senyora de la Font,Ermita,42.146413,2.782404
Capella de Nostra Senyora del Roser,Ermita,42.07535,2.506609
Capella de San Esteve de Vila-setrú,Ermita,42.00704,2.27027
Capella de Sant Andreu de Comallonga,Ermita,41.785623,1.709684
Capella de Sant Andreu de Llanars,Ermita,42.003895,2.009167
Capella de Sant Andreu de l’Avellà,Ermita,41.445034,1.616178
Capella de Sant Andreu del castell de Clarà,Ermita,41.819989,2.080334
Capella de Sant Andreu,Ermita,42.322222,2.790222
Capella de Sant Andreu,Ermita,41.683982,2.696098
Capella de Sant Antolí,Ermita,41.618806,1.857667
Capella de Sant Antoni de la Salvetat,Ermita,42.065133,3.00513
Capella de Sant Antoni de Santes Masses,Ermita,41.967806,1.310974
Capella de Sant Antoni,Ermita,42.089893,2.817652
Capella de Sant Antoni,Ermita,40.95355,0.346069
Capella de Sant Baldiri,Ermita,41.60687,2.23585
Capella de Sant Bartomeu de Basset,Ermita,42.184167,2.782222
Capella de Sant Bartomeu de la Vall de Vilaramó,Ermita,41.962957,1.942063
Capella de Sant Bartomeu de Trullars,Ermita,41.959455,2.668474
Capella de Sant Bartomeu,Ermita,41.562417,2.343306
Capella de Sant Bartomeu,Ermita,41.442861,1.405307
Capella de Sant Benet d’Espiells,Ermita,41.439236,1.811708
Capella de Sant Benet,Ermita,41.73437,2.897725
Capella de Sant Bernabé d’Aguilera,Ermita,41.614897,1.663088
Capella de Sant Corneli i Sant Cebrià,Ermita,41.638583,2.356516
Capella de Sant Cristòfol,Ermita,41.516167,2.384472
Capella de Sant Cristòfol,Ermita,41.414681,1.902747
Capella de Sant Daniel,Ermita,41.702972,2.761611
Capella de Sant Elies,Ermita,41.492111,1.667706
Capella de Sant Elm,Ermita,41.77463,3.02734
Capella de Sant Esteve de Moja,Ermita,41.325889,1.690928
Capella de Sant Esteve de Vilert,Ermita,42.173661,2.821237
Capella de Sant Esteve,Ermita,41.56426,1.18577
Capella de Sant Eudald,Ermita,41.906274,0.997663
Capella de Sant Feliu,Ermita,42.101512,0.875127
Capella de Sant Francesc s’hi Moria,Ermita,41.954443,2.283152
Capella de Sant Fruitós del Grau,Ermita,41.958621,2.269545
Capella de Sant Fruitós,Ermita,41.622167,2.130167
Capella de Sant Genís,Ermita,41.585526,2.183978
Capella de Sant Gervàs,Ermita,42.070833,0.970556
Capella de Sant Grau,Ermita,42.109363,3.059191
Capella de Sant Hilari,Ermita,41.520828,1.911614
Capella de Sant Iscle i Santa Victòria de Can Guilla,Ermita,41.668290,2.306540
Capella de Sant Iscle i Santa Victòria,Ermita,41.988625,2.97094
Capella de Sant Jaume de Castelló,Ermita,41.552397,1.927256
Capella de Sant Jaume de Rossells,Ermita,41.937478,1.324634
Capella de Sant Jaume dels Malalts,Ermita,41.921595,2.258752
Capella de Sant Jaume,Ermita,41.452806,1.925861
Capella de Sant Jaume,Ermita,41.997222,2.824722
Capella de Sant Joan de la Maçana ,Ermita,41.415851,1.634505
Capella de Sant Joan de la Muntanya,Ermita,41.408011,1.525003
Capella de Sant Joan de Palamós,Ermita,41.64039,1.3793
Capella de Sant Joan de Puig-redon,Ermita,41.836823,1.413623
Capella de Sant Joan de Viladellops,Ermita,41.305,1.735278
Capella de Sant Joan del Pla,Ermita,41.406111,1.97875
Capella de Sant Joan d’Enveja,Ermita,41.224695,1.713841
Capella de Sant Joan Samora,Ermita,41.472061,1.866081
Capella de Sant Joan,Ermita,41.474783,1.935183
Capella de Sant Joan,Ermita,42.02361,2.67903
Capella de Sant Joan,Ermita,42.119417,2.178917
Capella de Sant Joaquim d’Olivars,Ermita,42.051111,2.841667
Capella de Sant Jordi de Puigseslloses,Ermita,41.947806,2.2965
Capella de Sant Jordi,Ermita,42.328306,2.766111
Capella de Sant Julià de Vilamirosa,Ermita,41.991642,2.276955
Capella de Sant Llorenç de la Fontcalçada,Ermita,41.478373,2.046268
Capella de Sant Llorenç,Ermita,42.079333,2.87225
Capella de Sant Macari,Ermita,41.626111,1.55075
Capella de Sant Magí,Ermita,41.528921,1.392531
Capella de Sant Magí,Ermita,41.120164,1.260142
Capella de Sant Mamet de Bacardit,Ermita,41.786175,1.667256
Capella de Sant Marc,Ermita,41.721497,1.829699
Capella de Sant Martí de Ca n’Amat Gros,Ermita,41.96975,2.6974
Capella de Sant Martí de la Móra,Ermita,42.10464,2.933385
Capella de Sant Martí de Pascol,Ermita,41.641028,2.140806
Capella de Sant Martí d’Aravó,Ermita,42.431389,1.908333
Capella de Sant Martí Sadevesa,Ermita,41.431925,1.692054
Capella de Sant Martí,Ermita,41.471245,2.279074
Capella de Sant Mateu,Ermita,42.08994,2.960397
Capella de Sant Medir,Ermita,42.019886,2.690892
Capella de Sant Miquel de Centenys,Ermita,42.162265,2.785286
Capella de Sant Miquel de Cirera,Ermita,41.711447,1.724729
Capella de Sant Miquel de Gallifa,Ermita,42.074831,2.17892
Capella de Sant Miquel de Martres,Ermita,41.638111,2.190056
Capella de Sant Miquel de Vilaclara,Ermita,41.589607,1.749549
Capella de Sant Miquel d’Oló,Ermita,41.873792,2.069739
Capella de Sant Miquel d’Ordeig,Ermita,42.035371,2.221854
Capella de Sant Miquel,Ermita,41.747726,1.628396
Capella de Sant Miquel,Ermita,41.337584,1.578619
Capella de Sant Muç,Ermita,41.509056,2.022139
Capella de Sant Nazari de la Garriga,Ermita,41.901681,2.054905
Capella de Sant Nicolau,Ermita,41.553972,2.122389
Capella de Sant Onofre,Ermita,40.956818,0.333072
Capella de Sant Pau de Fornils,Ermita,42.01602,2.51937
Capella de Sant Pau,Ermita,40.956818,0.333072
Capella de Sant Pau,Ermita,41.120205,1.258512
Capella de Sant Pere al Puig,Ermita,42.096306,2.187472
Capella de Sant Pere de Comalats,Ermita,41.65019,1.528411
Capella de Sant Pere de Muller,Ermita,41.708313,1.208815
Capella de Sant Pere de Romaní,Ermita,41.406167,2.031278
Capella de Sant Pere del Soler,Ermita,42.007348,1.217099
Capella de Sant Pere del Soler,Ermita,41.839951,1.401272
Capella de Sant Pere d’Oristrell,Ermita,41.709389,1.906164
Capella de Sant Pere d’Orrit,Ermita,42.256569,0.740356
Capella de Sant Pere Màrtir,Ermita,41.973889,2.640278
Capella de Sant Pere Sacarrera,Ermita,41.488096,1.653281
Capella de Sant Pere,Ermita,41.710694,2.727083
Capella de Sant Ponç,Ermita,41.283523,1.604656
Capella de Sant Ponç,Ermita,41.717474,1.421149
Capella de Sant Ponç,Ermita,41.709022,2.672831
Capella de Sant Prim,Ermita,41.959139,1.521611
Capella de Sant Ramon de Portell,Ermita,41.741993,1.383749
Capella de Sant Roc,Ermita,42.08625,2.304833
Capella de Sant Romà de Banat,Ermita,42.344528,1.527222
Capella de Sant Romà,Ermita,41.926379,1.355274
Capella de Sant Salvador del Canadell,Ermita,41.770794,1.946708
Capella de Sant Salvador del Coll de Llanera,Ermita,41.886826,1.462343
Capella de Sant Salvador d’Avençó ,Ermita,41.766090,2.264100
Capella de Sant Salvador,Ermita,41.607222,1.555556
Capella de Sant Salvador,Ermita,41.69751,1.321707
Capella de Sant Salvador,Ermita,41.41264,1.532405
Capella de Sant Sebastià,Ermita,42.374222,0.920333
Capella de Sant Sebastià,Ermita,41.991471,3.015681
Capella de Sant Sebastià,Ermita,42.267500,2.960556
Capella de Sant Sebastià,Ermita,42.343833,3.057083
Capella de Sant Sebastià,Ermita,41.77694,2.73074
Capella de Sant Sebastià,Ermita,41.584835,1.669789
Capella de Sant Simplici,Ermita,42.097819,2.459051
Capella de Sant Tovà,Ermita,41.93425,1.701833
Capella de Sant Valentí de Vilallonga,Ermita,41.702389,1.508511
Capella de Sant Valentí,Ermita,41.721322,1.630837
Capella de Sant Vicenç de Cal Cerdà,Ermita,41.431272,1.65586
Capella de Sant Vicenç de les Roquetes,Ermita,42.02704,2.8504
Capella de Sant Vicenç,Ermita,41.551083,1.4205
Capella de Sant Vicenç,Ermita,41.72075,2.698722
Capella de Santa Anna de Mont-ral,Ermita,41.95304,2.245539
Capella de Santa Anna del Saió,Ermita,41.57698,1.564006
Capella de Santa Cecília de Torreblanca,Ermita,41.923084,1.134583
Capella de Santa Engràcia,Ermita,41.695763,1.321237
Capella de Santa Eugènia del Gomar,Ermita,41.816667,2.159222
Capella de Santa Eulàlia de Pomanyons,Ermita,41.983815,1.203391
Capella de Santa Eulàlia,Ermita,41.914056,1.682528
Capella de Santa Eulàlia,Ermita,41.781869,1.514673
Capella de Santa Fe de Montfred,Ermita,41.559182,1.394024
Capella de Santa Fe de Vilagelans,Ermita,41.976517,2.287889
Capella de Santa Magdalena de Còdol-rodon,Ermita,41.729987,1.60847
Capella de Santa Magdalena de Talamanca,Ermita,41.737528,1.940556
Capella de Santa Magdalena del mas de Vilaprinyó,Ermita,42.030833,1.394444
Capella de Santa Magdalena del Pla,Ermita,41.704272,1.871875
Capella de Santa Magdalena del Puig,Ermita,41.43775,1.848147
Capella de Santa Magdalena del Soler,Ermita,41.756105,1.45914
Capella de Santa Magdalena,Ermita,41.57566,2.172872
Capella de Santa Magdalena,Ermita,41.873739,1.309356
Capella de Santa Magdalena,Ermita,42.0062,1.97968
Capella de Santa Margarida de l’Alou,Ermita,41.848865,1.882861
Capella de Santa Margarida de Viladepost,Ermita,41.868045,1.803182
Capella de Santa Margarida de Vilaltella,Ermita,42.034806,2.124332
Capella de Santa Margarida del Cairat,Ermita,41.56789,1.86615
Capella de Santa Margarida d’Agulladolç,Ermita,41.484231,1.680425
Capella de Santa Maria de la Sanabra,Ermita,41.298261,1.662586
Capella de Santa Maria de la Torre de Soler,Ermita,41.947215,1.628532
Capella de Santa Maria de Malanyanes,Ermita,41.593500,2.355917
Capella de Santa Maria de Palau,Ermita,41.984801,2.25636
Capella de Santa Maria de Romeria,Ermita,42.122307,2.638585
Capella de Santa Maria de Toudell,Ermita,41.56295,1.980095
Capella de Santa Maria de Viladelleva,Ermita,41.820667,1.799504
Capella de Santa Maria del Bon Viatge,Ermita,41.366895,2.056132
Capella de Santa Maria del Camí,Ermita,41.671028,2.286417
Capella de Santa Maria del Castell de Centelles,Ermita,41.769692,2.206212
Capella de Santa Maria del Grau,Ermita,41.750065,1.70885
Capella de Santa Maria del Grauet,Ermita,41.709282,1.618096
Capella de Santa Maria del Villar,Ermita,41.681642,2.171591
Capella de Santa Maria dels Albats,Ermita,41.304977,1.713143
Capella de Santa Maria dels Horts,Ermita,41.342417,1.721503
Capella de Santa Maria d’Orpinell,Ermita,41.5073,1.610508
Capella de Santa Maria,Ermita,41.28575,1.363444
Capella de Santa Susanna,Ermita,41.634083,2.160944
Capella de Santa Susanna,Ermita,41.638129,2.709248
Capella de Santa Tecla la Vella,Ermita,41.119665,1.2589
Capella de Santes Creus,Ermita,41.949706,1.313105
Capella del castell de Cervelló,Ermita,41.387582,1.959558
Capella del Castell de Sant Martí de Riucorb,Ermita,41.560746,1.054085
Capella del Castell de Sentmenat,Ermita,41.616628,2.133166
Capella del cementiri,Ermita,41.606500,1.283917
Capella del Mas Alrà,Ermita,41.878693,2.755172
Capella del Roc de Sant Joan,Ermita,41.978306,1.780833
Capella del Sant Crist del Salvador,Ermita,41.741111,1.845278
Capella dels Reis,Ermita,40.831325,0.524407
Capella dels Sants Metges,Ermita,41.69915,2.846
Capella dels Socors,Ermita,41.71861,2.93191
Capella Paleocristiana de Santa Cristina d’Aro,Ermita,41.816286,2.999985
Capella Suanya,Ermita,41.741111,1.845278
Conjunt eremític de Sant Pau,Ermita,41.359061,1.682678
Ermita de Butsènit,Ermita,41.57995,0.57411
Ermita de la Bovera,Ermita,41.570246,1.158525
Ermita de la Mare de Déu de Barrulles,Ermita,41.305806,1.038054
Ermita de la Mare de Déu de la Misericòrdia i de Sant Roc,Ermita,41.746972,2.403833
Ermita de la Mare de Déu de la Sala,Ermita,41.589409,1.55545
Ermita de la Mare de Déu de la Salut,Ermita,41.449318,2.025408
Ermita de la Mare de Déu de les Peces,Ermita,42.351528,1.518111
Ermita de la Mare de Déu de Loreto,Ermita,40.591796,0.442813
Ermita de la Mare de Déu de l’Abellera ,Ermita,41.304611,1.004
Ermita de la Mare de Déu de Montanyans,Ermita,41.3032,1.63165
Ermita de la Mare de Déu de Sales,Ermita,41.323917,2.028475
Ermita de la Mare de Déu de Serrallonga,Ermita,41.883667,2.699306
Ermita de la Mare de Déu del Carme,Ermita,42.355575,1.582308
Ermita de la Mare de Déu del Pedró,Ermita,41.8978,2.565449
Ermita de la Mare de Déu del Remei,Ermita,41.641583,2.162472
Ermita de la Mare de Déu,Ermita,41.170692,1.403691
Ermita de la Pietat,Ermita,40.632965,0.470334
Ermita de la Trinitat,Ermita,41.238639,1.853833
Ermita de la Verneda de Sant Ponç,Ermita,41.89875,2.3595
Ermita de les Virtuts,Ermita,41.266524,1.152395
Ermita de l’Alegria,Ermita,41.489028,2.271417
Ermita de l’Ascensió,Ermita,41.945576,1.336697
Ermita de Mig Camí,Ermita,40.813333,0.55125
Ermita de Nostra Senyora del Catllar,Ermita,42.358727,2.292018
Ermita de Palau,Ermita,42.307222,2.738944
Ermita de San Antoni,Ermita,42.210917,1.698972
Ermita de Sant Adjutori,Ermita,41.455556,2.114278
Ermita de Sant Agustí de Lloret Salvatge,Ermita,41.985703,2.581238
Ermita de Sant Amanç,Ermita,41.931931,2.638103
Ermita de Sant Andreu,Ermita,41.643861,2.629222
Ermita de Sant Antoni ,Ermita,41.36263,0.66959
Ermita de Sant Antoni de Pàdua ,Ermita,41.142176,1.048312
Ermita de Sant Antoni,Ermita,41.369750,2.002667
Ermita de Sant Bartomeu de Covildases,Ermita,42.123639,2.360917
Ermita de Sant Bartomeu de Matamala,Ermita,42.1207,2.71622
Ermita de Sant Bartomeu,Ermita,41.116444,0.537064
Ermita de Sant Bartomeu,Ermita,41.1595,0.983417
Ermita de Sant Bernabé dels Molins,Ermita,40.82881,0.489844
Ermita de Sant Corneli,Ermita,42.015139,2.423028
Ermita de Sant Cristòfol de Ca n’Anglada,Ermita,41.56122,2.029877
Ermita de Sant Cristòfol del Bosc,Ermita,41.913517,2.880674
Ermita de Sant Domènec,Ermita,41.477554,2.071983
Ermita de Sant Eloi,Ermita,41.650895,1.136103
Ermita de Sant Ermengol,Ermita,41.694275,1.513802
Ermita de Sant Esteve de Ferriols,Ermita,41.528917,1.404182
Ermita de Sant Feliuet de Vilamilans,Ermita,41.510708,2.04622
Ermita de Sant Francesc,Ermita,41.67805,2.80606
Ermita de Sant Grau del Puig,Ermita,42.341722,1.841556
Ermita de Sant Guillem de la Prada,Ermita,42.45925,1.980583
Ermita de Sant Guillem,Ermita,41.719750,2.468861
Ermita de Sant Iscle i Santa Victòria de les Feixes,Ermita,41.467418,2.151181
Ermita de Sant Jaume de la Coma,Ermita,41.785717,2.105542
Ermita de Sant Jaume de les Torres de Cas,Ermita,41.969889,0.793917
Ermita de Sant Jaume de Salem,Ermita,41.77578,1.594099
Ermita de Sant Joan,Ermita,41.368333,0.770833
Ermita de Sant Joan Baptista,Ermita,41.678831,2.798
Ermita de Sant Joan de Carratalà,Ermita,41.485673,0.447108
Ermita de Sant Joan de la Muntanya,Ermita,41.373399,1.129075
Ermita de Sant Joan de Maldanell,Ermita,41.542443,1.047095
Ermita de Sant Joan de Mataplana,Ermita,42.262112,2.061363
Ermita de Sant Joan del Lledó,Ermita,41.380912,1.596013
Ermita de Sant Joan dels Balbs,Ermita,42.172096,2.426061
Ermita de Sant Joan d’Algars,Ermita,41.092876,0.227545
Ermita de Sant Joan,Ermita,41.470556,2.001833
Ermita de Sant Joan,Ermita,42.171207,2.394864
Ermita de Sant Jordi,Ermita,41.887212,0.897843
Ermita de Sant Julià,Ermita,41.969186,2.647638
Ermita de Sant Just i Sant Pastor,Ermita,41.983139,2.6208
Ermita de Sant Llop,Ermita,41.746861,2.540361
